Sl No, ISO/SAE/IEC/IEEE/BSx/etc Standard,ISO/SAE/IEC/IEEE/BSx/ETC STANDARD Reference,TYPE,Info,Comment,
1,ISO14229,,,,,
1,ISO14230,,,,,
1,ISO22901,,,,,
1,ISO26262,,,,,
1,SAE J1939,,,,,
1,ISO/IEC 9899:2024,,,,,
1,ISO/IEC 14882:2024,,,,,
1,ASPICE,,,,,
1,IATF 16949,,,,,
1,ISO 14001,,,,,
1,AIS-037,,,,,
1,TISAX,,,,,
1,Bharath NCAP,https://en.wikipedia.org/wiki/Bharat_NCAP,,,,
1,Bharath Stage Emission Standards,https://en.wikipedia.org/wiki/Bharat_stage_emission_standards,,,,
1,AIS,https://en.wikipedia.org/wiki/Automotive_Industry_Standard_140,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
1,,,,,,
